design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,5,5655,5314,1824,2520,548160,274080,7.7851,0.1984,1.0316,1.9388,7543659,75436590.0,7543660,10.0,6.906,144.802,0.723,0.102,0.621,True,13.256166536689953,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,4,7221,7445,1824,2520,548160,274080,7.7851,0.1587,1.3173,2.7164,7543677,75436770.0,7543678,10.0,6.352,157.431,0.783,0.161,0.622,True,13.256134906094204,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,6,4851,4469,1824,2520,548160,274080,7.7851,0.2381,0.885,1.6305,29302828,293028280.0,29302829,10.0,7.061,141.623,0.71,0.088,0.621,True,3.4126398994663587,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,9,5875,5447,1824,2520,548160,274080,7.7851,0.3571,1.0718,1.9874,29302857,293028570.0,29302858,10.0,6.571,152.184,0.722,0.101,0.621,True,3.412636522097487,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,8,7438,7663,1824,2520,548160,274080,7.7851,0.3175,1.3569,2.7959,29302875,293028750.0,29302876,10.0,6.767,147.776,0.779,0.157,0.622,True,3.412634425802929,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,6,4863,4485,1824,2520,548160,274080,7.7851,0.2381,0.8871,1.6364,58398754,583987540.0,58398755,10.0,6.75,148.148,0.712,0.091,0.621,True,1.7123653014925626,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,9,5887,5455,1824,2520,548160,274080,7.7851,0.3571,1.074,1.9903,58398783,583987830.0,58398784,10.0,6.551,152.648,0.725,0.103,0.621,True,1.7123644511564564,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,8,7450,7677,1824,2520,548160,274080,7.7851,0.3175,1.3591,2.801,58398801,583988010.0,58398802,10.0,6.913,144.655,0.778,0.156,0.622,True,1.7123639233620567,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,2,4776,4443,1824,2520,548160,274080,7.7851,0.0794,0.8713,1.6211,7568635,75686350.0,7568636,10.0,6.691,149.454,0.705,0.084,0.621,True,13.21242205496764,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,5,5800,5414,1824,2520,548160,274080,7.7851,0.1984,1.0581,1.9753,7568664,75686640.0,7568665,10.0,6.207,161.108,0.716,0.095,0.621,True,13.212371430413612,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,4,7363,7632,1824,2520,548160,274080,7.7851,0.1587,1.3432,2.7846,7568682,75686820.0,7568683,10.0,6.881,145.328,0.782,0.161,0.622,True,13.212340008471752,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,6,4996,4586,1824,2520,548160,274080,7.7851,0.2381,0.9114,1.6732,29327833,293278330.0,29327834,10.0,6.639,150.625,0.705,0.084,0.621,True,3.4097302722638934,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,9,6020,5550,1824,2520,548160,274080,7.7851,0.3571,1.0982,2.025,29327862,293278620.0,29327863,10.0,6.79,147.275,0.715,0.093,0.621,True,3.4097269006516737,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,8,7583,7811,1824,2520,548160,274080,7.7851,0.3175,1.3834,2.8499,29327880,293278800.0,29327881,10.0,6.968,143.513,0.784,0.162,0.622,True,3.4097248079302016,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,6,5008,4599,1824,2520,548160,274080,7.7851,0.2381,0.9136,1.678,58423759,584237590.0,58423760,10.0,6.66,150.15,0.705,0.083,0.621,True,1.7116324199543544,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,9,6032,5567,1824,2520,548160,274080,7.7851,0.3571,1.1004,2.0312,58423788,584237880.0,58423789,10.0,6.936,144.175,0.714,0.093,0.621,True,1.7116315703459692,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,8,7595,7833,1824,2520,548160,274080,7.7851,0.3175,1.3855,2.8579,58423806,584238060.0,58423807,10.0,6.578,152.022,0.783,0.161,0.622,True,1.711631043003258,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",150,7,7203,7528,1824,2520,548160,274080,8.2237,0.2778,1.314,2.7466,2111998,21119980.0,2111999,10.0,6.819,146.649,0.785,0.163,0.622,True,47.34852968610766,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",150,8,5829,5472,1824,2520,548160,274080,8.2237,0.3175,1.0634,1.9965,2112025,21120250.0,2112026,10.0,6.801,147.037,0.73,0.108,0.621,True,47.347924385364756,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",146,8,5818,5480,1824,2520,548160,274080,8.0044,0.3175,1.0614,1.9994,9135052,91350520.0,9135053,10.0,6.73,148.588,0.723,0.101,0.621,True,10.946845184898784,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",146,8,5963,5606,1824,2520,548160,274080,8.0044,0.3175,1.0878,2.0454,9135097,91350970.0,9135098,10.0,6.507,153.681,0.725,0.104,0.621,True,10.946791260125645,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",162,17,4740,4616,1824,2520,548160,274080,8.8816,0.6746,0.8647,1.6842,3678383,36783830.0,3678384,10.0,7.044,141.965,0.725,0.104,0.621,True,27.185858568833098,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",162,17,4929,4799,1824,2520,548160,274080,8.8816,0.6746,0.8992,1.7509,3678428,36784280.0,3678429,10.0,6.978,143.308,0.72,0.099,0.621,True,27.18552599099398,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",150,33,4725,6650,1824,2520,548160,274080,8.2237,1.3095,0.862,2.4263,2768943,27689430.0,2768944,10.0,6.295,158.856,0.778,0.157,0.622,True,36.11486404740004,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",146,9,5407,5421,1824,2520,548160,274080,8.0044,0.3571,0.9864,1.9779,36578335,365783350.0,36578336,10.0,6.427,155.594,0.715,0.093,0.621,True,2.73385871718874,
config_CIN16_HIN28_WIN56_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",146,33,6901,8355,1824,2520,548160,274080,8.0044,1.3095,1.2589,3.0484,10803480,108034800.0,10803481,10.0,6.775,147.601,0.768,0.147,0.622,True,9.256276681217534,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,6,4630,4190,1824,2520,548160,274080,4.7697,0.2381,0.8446,1.5288,571921,5719210.0,571922,10.0,6.664,150.06,0.696,0.075,0.621,True,174.84932359539167,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,9,5655,5139,1824,2520,548160,274080,4.7697,0.3571,1.0316,1.875,571951,5719510.0,571952,10.0,6.607,151.355,0.708,0.087,0.621,True,174.84015239067682,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,8,7209,7339,1824,2520,548160,274080,4.7697,0.3175,1.3151,2.6777,571969,5719690.0,571970,10.0,6.765,147.82,0.777,0.156,0.621,True,174.8346501296399,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,10,4815,4344,1824,2520,548160,274080,4.7697,0.3968,0.8784,1.5849,1922283,19222830.0,1922284,10.0,6.684,149.611,0.703,0.082,0.621,True,52.02147654637741,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,13,5840,5290,1824,2520,548160,274080,4.7697,0.5159,1.0654,1.9301,1922313,19223130.0,1922314,10.0,6.368,157.035,0.717,0.096,0.621,True,52.020664688840995,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,12,7393,7437,1824,2520,548160,274080,4.7697,0.4762,1.3487,2.7134,1922331,19223310.0,1922332,10.0,6.831,146.391,0.77,0.148,0.621,True,52.02017758648225,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,10,4824,4348,1824,2520,548160,274080,4.7697,0.3968,0.88,1.5864,3732121,37321210.0,3732122,10.0,7.386,135.391,0.702,0.081,0.621,True,26.794415293609184,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,13,5849,5296,1824,2520,548160,274080,4.7697,0.5159,1.067,1.9323,3732151,37321510.0,3732152,10.0,6.376,156.838,0.709,0.088,0.621,True,26.794199913133205,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,12,7402,7443,1824,2520,548160,274080,4.7697,0.4762,1.3503,2.7156,3732169,37321690.0,3732170,10.0,6.931,144.279,0.77,0.148,0.621,True,26.79407068650964,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,6,4771,4289,1824,2520,548160,274080,4.7697,0.2381,0.8704,1.5649,596974,5969740.0,596975,10.0,6.566,152.3,0.696,0.075,0.621,True,167.51148291215364,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,9,5796,5239,1824,2520,548160,274080,4.7697,0.3571,1.0574,1.9115,597004,5970040.0,597005,10.0,6.306,158.579,0.708,0.087,0.621,True,167.5030653060951,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,8,7350,7438,1824,2520,548160,274080,4.7697,0.3175,1.3408,2.7138,597022,5970220.0,597023,10.0,6.533,153.069,0.769,0.147,0.621,True,167.4980151485205,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,10,4956,4431,1824,2520,548160,274080,4.7697,0.3968,0.9041,1.6167,1947336,19473360.0,1947337,10.0,6.547,152.742,0.698,0.077,0.621,True,51.35220629619131,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,13,5981,5383,1824,2520,548160,274080,4.7697,0.5159,1.0911,1.964,1947366,19473660.0,1947367,10.0,6.643,150.534,0.708,0.086,0.621,True,51.35141519365132,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,12,7535,7622,1824,2520,548160,274080,4.7697,0.4762,1.3746,2.7809,1947384,19473840.0,1947385,10.0,6.847,146.049,0.772,0.151,0.621,True,51.350940543827,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,10,4965,4444,1824,2520,548160,274080,4.7697,0.3968,0.9058,1.6214,3757174,37571740.0,3757175,10.0,6.544,152.812,0.697,0.076,0.621,True,26.615748964514285,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,13,5990,5399,1824,2520,548160,274080,4.7697,0.5159,1.0927,1.9699,3757204,37572040.0,3757205,10.0,6.35,157.48,0.707,0.086,0.621,True,26.6155364467833,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,12,7544,7625,1824,2520,548160,274080,4.7697,0.4762,1.3762,2.782,3757222,37572220.0,3757223,10.0,6.499,153.87,0.771,0.15,0.621,True,26.615408937773708,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,6,4700,4350,1824,2520,548160,274080,4.9342,0.2381,0.8574,1.5871,241986,2419860.0,241987,10.0,6.325,158.103,0.701,0.08,0.621,True,413.2470473498467,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,8,7518,7670,1824,2520,548160,274080,4.9342,0.3175,1.3715,2.7985,291110,2911100.0,291111,10.0,6.934,144.217,0.772,0.15,0.621,True,343.51276149908966,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,8,7702,7843,1824,2520,548160,274080,4.9342,0.3175,1.4051,2.8616,291139,2911390.0,291140,10.0,7.497,133.387,0.773,0.152,0.621,True,343.4785446127108,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,10,4596,4436,1824,2520,548160,274080,4.9342,0.3968,0.8384,1.6185,235021,2350210.0,235022,10.0,6.596,151.607,0.71,0.089,0.621,True,425.49389203517984,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,15,5861,5478,1824,2520,548160,274080,4.9342,0.5952,1.0692,1.9987,2901092,29010920.0,2901093,10.0,6.906,144.802,0.715,0.094,0.621,True,34.469778965989356,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,15,6002,5583,1824,2520,548160,274080,4.9342,0.5952,1.0949,2.037,2901121,29011210.0,2901122,10.0,6.49,154.083,0.714,0.093,0.621,True,34.46943440139174,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,21,6087,5388,1824,2520,548160,274080,5.1535,0.8333,1.1104,1.9658,172776,1727760.0,172777,10.0,6.635,150.716,0.726,0.104,0.621,True,578.7840903829235,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,18,5250,4622,1824,2520,548160,274080,5.1535,0.7143,0.9577,1.6864,172775,1727750.0,172776,10.0,6.495,153.965,0.714,0.093,0.621,True,578.7874403125452,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,18,5239,4735,1824,2520,548160,274080,5.1535,0.7143,0.9557,1.7276,169261,1692610.0,169262,10.0,6.656,150.24,0.724,0.103,0.621,True,590.8035519109541,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,20,5209,4898,1824,2520,548160,274080,4.9342,0.7937,0.9503,1.7871,1540175,15401750.0,1540176,10.0,6.964,143.596,0.703,0.082,0.621,True,64.92768678883893,
config_CIN16_HIN56_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,66,4868,5511,1824,2520,548160,274080,5.1535,2.619,0.8881,2.0107,370741,3707410.0,370742,10.0,7.228,138.351,0.754,0.133,0.621,True,269.7300811078354,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,2,4615,4216,1824,2520,548160,274080,4.9342,0.0794,0.8419,1.5382,3827591,38275910.0,3827592,10.0,6.62,151.057,0.695,0.074,0.621,True,26.12609340966681,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,5,5640,5195,1824,2520,548160,274080,4.9342,0.1984,1.0289,1.8954,3827620,38276200.0,3827621,10.0,6.906,144.802,0.711,0.09,0.621,True,26.125895465067064,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,4,7195,7319,1824,2520,548160,274080,4.9342,0.1587,1.3126,2.6704,3827638,38276380.0,3827639,10.0,7.133,140.193,0.763,0.142,0.621,True,26.125772604410344,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,6,4829,4369,1824,2520,548160,274080,4.9342,0.2381,0.8809,1.5941,14748829,147488290.0,14748830,10.0,7.151,139.841,0.701,0.08,0.621,True,6.780199295822062,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,9,5854,5347,1824,2520,548160,274080,4.9342,0.3571,1.0679,1.9509,14748858,147488580.0,14748859,10.0,6.388,156.544,0.71,0.089,0.621,True,6.7801859642285525,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,8,7409,7458,1824,2520,548160,274080,4.9342,0.3175,1.3516,2.7211,14748876,147488760.0,14748877,10.0,6.647,150.444,0.772,0.15,0.621,True,6.780177689472744,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,6,4838,4380,1824,2520,548160,274080,4.9342,0.2381,0.8826,1.5981,29394179,293941790.0,29394180,10.0,7.031,142.227,0.702,0.081,0.621,True,3.4020341238311165,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,9,5863,5354,1824,2520,548160,274080,4.9342,0.3571,1.0696,1.9534,29394208,293942080.0,29394209,10.0,6.402,156.201,0.713,0.092,0.621,True,3.4020307674219357,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,8,7418,7461,1824,2520,548160,274080,4.9342,0.3175,1.3533,2.7222,29394226,293942260.0,29394227,10.0,6.13,163.132,0.768,0.146,0.621,True,3.40202868413681,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,2,4755,4335,1824,2520,548160,274080,4.9342,0.0794,0.8674,1.5817,3852643,38526430.0,3852644,10.0,6.297,158.806,0.701,0.08,0.621,True,25.956207206325633,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,5,5780,5312,1824,2520,548160,274080,4.9342,0.1984,1.0544,1.9381,3852672,38526720.0,3852673,10.0,7.283,137.306,0.71,0.089,0.621,True,25.956011827635468,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,4,7334,7486,1824,2520,548160,274080,4.9342,0.1587,1.3379,2.7313,3852690,38526900.0,3852691,10.0,6.484,154.226,0.766,0.145,0.621,True,25.955890559583043,
