design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,80,6,5579,9748,1824,2520,548160,274080,4.386,0.2381,1.0178,3.5566,1983889,14482389.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,80,9,7282,11201,1824,2520,548160,274080,4.386,0.3571,1.3284,4.0868,1983918,14482601.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,80,8,10254,15551,1824,2520,548160,274080,4.386,0.3175,1.8706,5.6739,1983936,14482732.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,80,6,5582,9751,1824,2520,548160,274080,4.386,0.2381,1.0183,3.5577,3838015,28017509.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,80,9,7285,11204,1824,2520,548160,274080,4.386,0.3571,1.329,4.0879,3838044,28017721.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,80,8,10257,15554,1824,2520,548160,274080,4.386,0.3175,1.8712,5.675,3838062,28017852.599999998,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,85,5,5166,9636,1824,2520,548160,274080,4.6601,0.1984,0.9424,3.5158,229679,1676656.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,85,8,7061,11181,1824,2520,548160,274080,4.6601,0.3175,1.2881,4.0795,229708,1676868.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,85,7,10033,15531,1824,2520,548160,274080,4.6601,0.2778,1.8303,5.6666,229726,1676999.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,85,5,5775,10347,1824,2520,548160,274080,4.6601,0.1984,1.0535,3.7752,831843,6072453.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,85,8,7670,11892,1824,2520,548160,274080,4.6601,0.3175,1.3992,4.3389,831872,6072665.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,85,7,10642,16242,1824,2520,548160,274080,4.6601,0.2778,1.9414,5.926,831890,6072797.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,85,5,5778,10350,1824,2520,548160,274080,4.6601,0.1984,1.0541,3.7763,1555567,11355639.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,85,8,7673,11895,1824,2520,548160,274080,4.6601,0.3175,1.3998,4.34,1555596,11355850.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,85,7,10645,16245,1824,2520,548160,274080,4.6601,0.2778,1.942,5.9271,1555614,11355982.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,85,5,5346,9963,1824,2520,548160,274080,4.6601,0.1984,0.9753,3.6351,229724,1676985.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,85,8,7241,11512,1824,2520,548160,274080,4.6601,0.3175,1.321,4.2002,229753,1677196.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,85,7,10213,15862,1824,2520,548160,274080,4.6601,0.2778,1.8631,5.7874,229771,1677328.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,85,5,5955,10674,1824,2520,548160,274080,4.6601,0.1984,1.0864,3.8945,831888,6072782.399999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,85,8,7850,12223,1824,2520,548160,274080,4.6601,0.3175,1.4321,4.4596,831917,6072994.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,85,7,10822,16573,1824,2520,548160,274080,4.6601,0.2778,1.9742,6.0468,831935,6073125.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,85,5,5958,10677,1824,2520,548160,274080,4.6601,0.1984,1.0869,3.8956,1555612,11355967.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,85,8,7853,12226,1824,2520,548160,274080,4.6601,0.3175,1.4326,4.4607,1555641,11356179.299999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,85,7,10825,16576,1824,2520,548160,274080,4.6601,0.2778,1.9748,6.0479,1555659,11356310.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,89,9,5250,10411,1824,2520,548160,274080,4.8794,0.3571,0.9577,3.7985,168479,1229896.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,89,12,7145,11956,1824,2520,548160,274080,4.8794,0.4762,1.3035,4.3622,168508,1230108.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,89,11,10117,16306,1824,2520,548160,274080,4.8794,0.4365,1.8456,5.9494,168526,1230239.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,89,9,6259,11588,1824,2520,548160,274080,4.8794,0.3571,1.1418,4.228,597843,4364253.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,89,12,8154,13133,1824,2520,548160,274080,4.8794,0.4762,1.4875,4.7917,597872,4364465.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,89,11,11126,17483,1824,2520,548160,274080,4.8794,0.4365,2.0297,6.3788,597890,4364597.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,89,9,5376,10490,1824,2520,548160,274080,4.8794,0.3571,0.9807,3.8273,2016367,14719479.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,89,12,7271,12035,1824,2520,548160,274080,4.8794,0.4762,1.3264,4.3911,2016396,14719690.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,89,11,10243,16385,1824,2520,548160,274080,4.8794,0.4365,1.8686,5.9782,2016414,14719822.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,89,9,5493,10886,1824,2520,548160,274080,4.8794,0.3571,1.0021,3.9718,168524,1230225.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,89,12,7388,12435,1824,2520,548160,274080,4.8794,0.4762,1.3478,4.537,168553,1230436.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,89,11,10360,16785,1824,2520,548160,274080,4.8794,0.4365,1.89,6.1241,168571,1230568.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,89,9,6502,12063,1824,2520,548160,274080,4.8794,0.3571,1.1862,4.4013,597888,4364582.399999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,89,12,8397,13612,1824,2520,548160,274080,4.8794,0.4762,1.5319,4.9664,597917,4364794.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,89,11,11369,17962,1824,2520,548160,274080,4.8794,0.4365,2.074,6.5536,597935,4364925.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,89,9,5619,10965,1824,2520,548160,274080,4.8794,0.3571,1.0251,4.0007,2016412,14719807.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,89,12,7514,12514,1824,2520,548160,274080,4.8794,0.4762,1.3708,4.5658,2016441,14720019.299999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,89,11,10486,16864,1824,2520,548160,274080,4.8794,0.4365,1.9129,6.1529,2016459,14720150.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,5,5438,9535,1824,2520,548160,274080,4.5504,0.1984,0.992,3.4789,696779,5086486.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,8,7141,10984,1824,2520,548160,274080,4.5504,0.3175,1.3027,4.0076,696808,5086698.399999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,7,10113,15334,1824,2520,548160,274080,4.5504,0.2778,1.8449,5.5947,696826,5086829.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,5,5566,9771,1824,2520,548160,274080,4.5504,0.1984,1.0154,3.565,1276443,9318033.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,8,7269,11220,1824,2520,548160,274080,4.5504,0.3175,1.3261,4.0937,1276472,9318245.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,7,10241,15570,1824,2520,548160,274080,4.5504,0.2778,1.8683,5.6808,1276490,9318377.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,5,5576,9774,1824,2520,548160,274080,4.5504,0.1984,1.0172,3.5661,2423167,17689119.099999998,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,8,7279,11223,1824,2520,548160,274080,4.5504,0.3175,1.3279,4.0948,2423196,17689330.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,7,10251,15573,1824,2520,548160,274080,4.5504,0.2778,1.8701,5.6819,2423214,17689462.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,5,5575,9751,1824,2520,548160,274080,4.5504,0.1984,1.017,3.5577,696824,5086815.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,8,7278,11204,1824,2520,548160,274080,4.5504,0.3175,1.3277,4.0879,696853,5087026.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,7,10250,15554,1824,2520,548160,274080,4.5504,0.2778,1.8699,5.675,696871,5087158.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,5,5703,9987,1824,2520,548160,274080,4.5504,0.1984,1.0404,3.6438,1276488,9318362.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,8,7406,11440,1824,2520,548160,274080,4.5504,0.3175,1.3511,4.174,1276517,9318574.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,7,10378,15790,1824,2520,548160,274080,4.5504,0.2778,1.8932,5.7611,1276535,9318705.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,5,5713,9990,1824,2520,548160,274080,4.5504,0.1984,1.0422,3.6449,2423212,17689447.599999998,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,8,7416,11443,1824,2520,548160,274080,4.5504,0.3175,1.3529,4.1751,2423241,17689659.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,7,10388,15793,1824,2520,548160,274080,4.5504,0.2778,1.8951,5.7622,2423259,17689790.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,17,6020,11063,1824,2520,548160,274080,4.4408,0.6746,1.0982,4.0364,329579,2405926.6999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,20,7915,12608,1824,2520,548160,274080,4.4408,0.7937,1.4439,4.6001,329608,2406138.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,19,10887,16958,1824,2520,548160,274080,4.4408,0.754,1.9861,6.1872,329626,2406269.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,17,7834,13437,1824,2520,548160,274080,4.4408,0.6746,1.4291,4.9026,779643,5691393.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,20,9729,14982,1824,2520,548160,274080,4.4408,0.7937,1.7748,5.4663,779672,5691605.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,19,12701,19332,1824,2520,548160,274080,4.4408,0.754,2.317,7.0534,779690,5691737.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,17,7845,13440,1824,2520,548160,274080,4.4408,0.6746,1.4312,4.9037,1451167,10593519.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,20,9740,14985,1824,2520,548160,274080,4.4408,0.7937,1.7769,5.4674,1451196,10593730.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,19,12712,19335,1824,2520,548160,274080,4.4408,0.754,2.319,7.0545,1451214,10593862.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,17,6200,11390,1824,2520,548160,274080,4.4408,0.6746,1.1311,4.1557,329624,2406255.1999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,20,8095,12939,1824,2520,548160,274080,4.4408,0.7937,1.4768,4.7209,329653,2406466.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,19,11067,17289,1824,2520,548160,274080,4.4408,0.754,2.0189,6.308,329671,2406598.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,17,8014,13764,1824,2520,548160,274080,4.4408,0.6746,1.462,5.0219,779688,5691722.399999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,20,9909,15313,1824,2520,548160,274080,4.4408,0.7937,1.8077,5.5871,779717,5691934.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,19,12881,19663,1824,2520,548160,274080,4.4408,0.754,2.3499,7.1742,779735,5692065.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,17,8025,13767,1824,2520,548160,274080,4.4408,0.6746,1.464,5.023,1451212,10593847.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,20,9920,15316,1824,2520,548160,274080,4.4408,0.7937,1.8097,5.5881,1451241,10594059.299999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,19,12892,19666,1824,2520,548160,274080,4.4408,0.754,2.3519,7.1753,1451259,10594190.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,6619,12712,1824,2520,548160,274080,4.4408,1.3095,1.2075,4.6381,268379,1959166.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,8514,14257,1824,2520,548160,274080,4.4408,1.4286,1.5532,5.2018,268408,1959378.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,11486,18607,1824,2520,548160,274080,4.4408,1.3889,2.0954,6.7889,268426,1959509.8,,7.3,,,,,,,,
